time,vertex,state,state_id,buffer_occupation,production_step
530,10,starved,0,0.0,6
530,6,working,2,0.2222222222222222,6
530,35,starved,0,0.0,5
530,25,starved,0,0.0,5
530,23,starved,0,0.0,5
530,21,working,2,0.3333333333333333,5
530,17,working,2,0.4,5
530,13,working,2,1.0,5
530,5,starved,0,1.0,5
530,29,starved,0,1.0,4
530,18,starved,0,0.0,4
530,12,starved,0,1.0,4
530,4,working,2,0.25,4
530,34,starved,0,0.0,3
530,26,working,2,0.25,3
530,22,failed,2,0.0,3
530,20,working,2,0.5454545454545454,3
530,3,starved,0,1.0,3
530,32,starved,0,0.0,2
530,28,starved,0,0.0,2
530,16,working,2,0.5833333333333334,2
530,9,working,2,0.25,2
530,8,starved,0,0.0,2
530,2,working,2,0.5454545454545454,2
530,38,working,2,0.9090909090909091,1
530,27,starved,0,1.0,1
530,19,working,2,0.8333333333333334,1
530,14,working,2,0.07142857142857142,1
530,1,working,2,0.23076923076923078,1
530,37,starved,0,0.0,0
530,36,starved,0,0.0,0
530,15,starved,0,0.0,0
530,11,starved,0,0.0,0
530,0,starved,0,0.0,0
531,39,starved,0,0.0,7
531,33,starved,0,0.0,7
531,30,starved,0,0.0,7
531,24,starved,0,0.0,7
531,7,working,2,0.4444444444444444,7
531,31,starved,0,1.0,6
531,10,working,2,0.1,6
531,6,working,2,0.3333333333333333,6
531,35,starved,0,0.0,5
531,25,starved,0,0.0,5
531,23,starved,0,0.0,5
531,21,working,2,0.4444444444444444,5
531,17,failed,2,0.0,5
531,13,starved,0,1.0,5
531,5,starved,0,1.0,5
531,29,starved,0,1.0,4
531,18,starved,0,0.0,4
531,12,starved,0,1.0,4
531,4,working,2,0.375,4
531,34,starved,0,0.0,3
531,26,working,2,0.3333333333333333,3
531,22,working,2,0.16666666666666666,3
531,20,working,2,0.6363636363636364,3
531,3,starved,0,1.0,3
531,32,starved,0,0.0,2
531,28,starved,0,0.0,2
531,16,working,2,0.6666666666666666,2
531,9,failed,2,0.0,2
531,8,starved,0,0.0,2
531,2,working,2,0.6363636363636364,2
531,38,working,2,1.0,1
531,27,starved,0,1.0,1
531,19,working,2,0.9166666666666666,1
531,14,working,2,0.14285714285714285,1
531,1,working,2,0.3076923076923077,1
531,37,starved,0,0.0,0
531,36,starved,0,0.0,0
531,15,starved,0,0.0,0
531,11,starved,0,0.0,0
531,0,starved,0,0.0,0
532,39,starved,0,0.0,7
532,33,starved,0,0.0,7
532,30,starved,0,0.0,7
532,24,starved,0,0.0,7
532,7,working,2,0.5555555555555556,7
532,31,starved,0,1.0,6
532,10,working,2,0.2,6
532,6,working,2,0.4444444444444444,6
532,35,starved,0,0.0,5
532,25,starved,0,0.0,5
532,23,starved,0,0.0,5
532,21,working,2,0.5555555555555556,5
532,17,working,2,0.1,5
532,13,starved,0,0.0,5
532,5,starved,0,1.0,5
532,29,starved,0,1.0,4
532,18,starved,0,0.0,4
532,12,starved,0,1.0,4
532,4,working,2,0.5,4
532,34,starved,0,0.0,3
532,26,working,2,0.4166666666666667,3
532,22,working,2,0.3333333333333333,3
532,20,working,2,0.7272727272727273,3
532,3,starved,0,1.0,3
532,32,starved,0,0.0,2
532,28,starved,0,0.0,2
532,16,working,2,0.75,2
532,9,working,2,0.125,2
532,8,working,2,0.1111111111111111,2
532,2,working,2,0.7272727272727273,2
532,38,working,2,0.09090909090909091,1
532,27,starved,0,1.0,1
532,19,working,2,1.0,1
532,14,working,2,0.21428571428571427,1
532,1,working,2,0.38461538461538464,1
532,37,starved,0,0.0,0
532,36,starved,0,0.0,0
532,15,starved,0,0.0,0
532,11,starved,0,0.0,0
532,0,starved,0,0.0,0
533,39,starved,0,0.0,7
533,33,starved,0,0.0,7
533,30,starved,0,0.0,7
533,24,starved,0,0.0,7
533,7,working,2,0.6666666666666666,7
533,31,starved,0,0.0,6
533,10,working,2,0.3,6
533,6,working,2,0.5555555555555556,6
533,35,starved,0,0.0,5
533,25,starved,0,0.0,5
533,23,starved,0,0.0,5
533,21,working,2,0.6666666666666666,5
533,17,working,2,0.2,5
533,13,starved,0,0.0,5
533,5,starved,0,1.0,5
533,29,starved,0,1.0,4
533,18,starved,0,0.0,4
533,12,starved,0,1.0,4
533,4,working,2,0.625,4
533,34,starved,0,0.0,3
533,26,working,2,0.5,3
533,22,working,2,0.5,3
533,20,working,2,0.8181818181818182,3
533,3,starved,0,1.0,3
533,32,starved,0,0.0,2
533,28,working,2,0.05555555555555555,2
533,16,working,2,0.8333333333333334,2
533,9,working,2,0.25,2
533,8,working,2,0.2222222222222222,2
533,2,working,2,0.8181818181818182,2
533,38,working,2,0.18181818181818182,1
533,27,starved,0,0.0,1
533,19,working,2,0.08333333333333333,1
533,14,working,2,0.2857142857142857,1
533,1,working,2,0.46153846153846156,1
533,37,starved,0,0.0,0
533,36,starved,0,0.0,0
533,15,starved,0,0.0,0
533,11,starved,0,0.0,0
533,0,starved,0,0.0,0
534,39,starved,0,0.0,7
534,33,starved,0,0.0,7
534,30,starved,0,0.0,7
534,24,starved,0,0.0,7
534,7,working,2,0.7777777777777778,7
534,31,starved,0,0.0,6
534,10,working,2,0.4,6
534,6,working,2,0.6666666666666666,6
534,35,starved,0,0.0,5
534,25,starved,0,0.0,5
534,23,starved,0,0.0,5
534,21,working,2,0.7777777777777778,5
534,17,working,2,0.3,5
534,13,starved,0,0.0,5
534,5,starved,0,1.0,5
534,29,starved,0,1.0,4
534,18,starved,0,0.0,4
534,12,starved,0,1.0,4
534,4,working,2,0.75,4
534,34,starved,0,0.0,3
534,26,working,2,0.5833333333333334,3
534,22,working,2,0.6666666666666666,3
534,20,working,2,0.9090909090909091,3
534,3,starved,0,1.0,3
534,32,starved,0,0.0,2
534,28,failed,2,0.0,2
534,16,working,2,0.9166666666666666,2
534,9,working,2,0.375,2
534,8,working,2,0.3333333333333333,2
534,2,working,2,0.9090909090909091,2
534,38,working,2,0.2727272727272727,1
534,27,starved,0,0.0,1
534,19,working,2,0.16666666666666666,1
534,14,working,2,0.35714285714285715,1
534,1,working,2,0.5384615384615384,1
534,37,starved,0,0.0,0
534,36,starved,0,0.0,0
534,15,starved,0,0.0,0
534,11,starved,0,0.0,0
534,0,starved,0,0.0,0
535,39,starved,0,0.0,7
535,33,starved,0,0.0,7
535,30,starved,0,0.0,7
535,24,starved,0,0.0,7
535,7,working,2,0.8888888888888888,7
535,31,starved,0,0.0,6
535,10,working,2,0.5,6
535,6,working,2,0.7777777777777778,6
535,35,starved,0,0.0,5
535,25,starved,0,0.0,5
535,23,starved,0,0.0,5
535,21,working,2,0.8888888888888888,5
535,17,working,2,0.4,5
535,13,starved,0,0.0,5
535,5,starved,0,1.0,5
535,29,starved,0,1.0,4
535,18,starved,0,0.0,4
535,12,starved,0,1.0,4
535,4,working,2,0.875,4
535,34,starved,0,0.0,3
535,26,working,2,0.6666666666666666,3
535,22,working,2,0.8333333333333334,3
535,20,working,2,1.0,3
535,3,starved,0,1.0,3
535,32,starved,0,0.0,2
535,28,working,2,0.05555555555555555,2
535,16,failed,2,0.0,2
535,9,working,2,0.5,2
535,8,working,2,0.4444444444444444,2
535,2,working,2,1.0,2
535,38,working,2,0.36363636363636365,1
535,27,starved,0,0.0,1
535,19,working,2,0.25,1
535,14,working,2,0.42857142857142855,1
535,1,working,2,0.6153846153846154,1
535,37,starved,0,0.0,0
535,36,starved,0,0.0,0
535,15,starved,0,0.0,0
535,11,starved,0,0.0,0
535,0,starved,0,0.0,0
536,39,starved,0,0.0,7
536,33,starved,0,0.0,7
536,30,starved,0,0.0,7
536,24,starved,0,0.0,7
536,7,failed,2,0.0,7
536,31,starved,0,0.0,6
536,10,working,2,0.6,6
536,6,working,2,0.8888888888888888,6
536,35,starved,0,0.0,5
536,25,starved,0,0.0,5
536,23,starved,0,0.0,5
536,21,working,2,1.0,5
536,17,working,2,0.5,5
536,13,starved,0,0.0,5
536,5,starved,0,1.0,5
536,29,starved,0,1.0,4
536,18,starved,0,0.0,4
536,12,working,2,0.09090909090909091,4
536,4,working,2,1.0,4
536,34,starved,0,0.0,3
536,26,working,2,0.75,3
536,22,working,2,1.0,3
536,20,starved,0,1.0,3
536,3,working,2,0.14285714285714285,3
536,32,starved,0,0.0,2
536,28,working,2,0.1111111111111111,2
536,16,working,2,0.08333333333333333,2
536,9,working,2,0.625,2
536,8,working,2,0.5555555555555556,2
536,2,starved,0,1.0,2
536,38,working,2,0.45454545454545453,1
536,27,starved,0,0.0,1
536,19,working,2,0.3333333333333333,1
536,14,working,2,0.5,1
536,1,working,2,0.6923076923076923,1
536,37,starved,0,0.0,0
536,36,starved,0,0.0,0
536,15,starved,0,0.0,0
536,11,starved,0,0.0,0
536,0,starved,0,0.0,0
537,39,starved,0,0.0,7
537,33,starved,0,0.0,7
537,30,starved,0,0.0,7
537,24,starved,0,0.0,7
537,7,working,2,0.1111111111111111,7
537,31,working,2,0.125,6
537,10,working,2,0.7,6
537,6,working,2,1.0,6
537,35,starved,0,0.0,5
537,25,starved,0,0.0,5
537,23,starved,0,0.0,5
537,21,starved,0,1.0,5
537,17,failed,2,0.0,5
537,13,starved,0,0.0,5
537,5,working,2,0.09090909090909091,5
537,29,starved,0,1.0,4
537,18,starved,0,0.0,4
537,12,working,2,0.18181818181818182,4
537,4,working,2,0.125,4
537,34,starved,0,0.0,3
537,26,working,2,0.8333333333333334,3
537,22,starved,0,1.0,3
537,20,starved,0,1.0,3
537,3,working,2,0.2857142857142857,3
537,32,starved,0,0.0,2
537,28,working,2,0.16666666666666666,2
537,16,working,2,0.16666666666666666,2
537,9,working,2,0.75,2
537,8,working,2,0.6666666666666666,2
537,2,starved,0,1.0,2
537,38,working,2,0.5454545454545454,1
537,27,starved,0,0.0,1
537,19,working,2,0.4166666666666667,1
537,14,working,2,0.5714285714285714,1
537,1,working,2,0.7692307692307693,1
537,37,starved,0,0.0,0
537,36,starved,0,0.0,0
537,15,starved,0,0.0,0
537,11,starved,0,0.0,0
537,0,starved,0,0.0,0
538,39,starved,0,0.0,7
538,33,starved,0,0.0,7
538,30,starved,0,0.0,7
538,24,working,2,0.2,7
538,7,working,2,0.2222222222222222,7
538,31,working,2,0.25,6
538,10,working,2,0.8,6
538,6,starved,0,1.0,6
538,35,starved,0,0.0,5
538,25,starved,0,0.0,5
538,23,starved,0,0.0,5
538,21,starved,0,1.0,5
538,17,working,2,0.1,5
538,13,starved,0,0.0,5
538,5,working,2,0.18181818181818182,5
538,29,starved,0,1.0,4
538,18,starved,0,0.0,4
538,12,working,2,0.2727272727272727,4
538,4,working,2,0.25,4
538,34,starved,0,0.0,3
538,26,failed,2,0.0,3
538,22,starved,0,1.0,3
538,20,starved,0,1.0,3
538,3,working,2,0.42857142857142855,3
538,32,starved,0,0.0,2
538,28,failed,2,0.0,2
538,16,working,2,0.25,2
538,9,working,2,0.875,2
538,8,working,2,0.7777777777777778,2
538,2,starved,0,0.0,2
538,38,working,2,0.6363636363636364,1
538,27,starved,0,0.0,1
538,19,working,2,0.5,1
538,14,working,2,0.6428571428571429,1
538,1,working,2,0.8461538461538461,1
538,37,starved,0,0.0,0
538,36,starved,0,0.0,0
538,15,starved,0,0.0,0
538,11,starved,0,0.0,0
538,0,starved,0,0.0,0
539,39,starved,0,0.0,7
539,33,starved,0,0.0,7
539,30,starved,0,0.0,7
539,24,working,2,0.4,7
539,7,working,2,0.3333333333333333,7
539,31,working,2,0.375,6
539,10,working,2,0.9,6
539,6,starved,0,0.0,6
539,35,starved,0,0.0,5
539,25,starved,0,0.0,5
539,23,starved,0,0.0,5
539,21,starved,0,1.0,5
539,17,working,2,0.2,5
539,13,starved,0,0.0,5
539,5,working,2,0.2727272727272727,5
539,29,starved,0,1.0,4
539,18,starved,0,0.0,4
539,12,working,2,0.36363636363636365,4
539,4,working,2,0.375,4
539,34,starved,0,0.0,3
539,26,working,2,0.08333333333333333,3
539,22,starved,0,1.0,3
539,20,starved,0,1.0,3
539,3,working,2,0.5714285714285714,3
539,32,starved,0,0.0,2
539,28,working,2,0.05555555555555555,2
539,16,working,2,0.3333333333333333,2
539,9,failed,2,0.0,2
539,8,working,2,0.8888888888888888,2
539,2,starved,0,0.0,2
539,38,working,2,0.7272727272727273,1
539,27,starved,0,0.0,1
539,19,working,2,0.5833333333333334,1
539,14,working,2,0.7142857142857143,1
539,1,working,2,0.9230769230769231,1
539,37,starved,0,0.0,0
539,36,starved,0,0.0,0
539,15,starved,0,0.0,0
539,11,starved,0,0.0,0
539,0,starved,0,0.0,0
540,39,starved,0,0.0,7
540,33,starved,0,0.0,7
540,30,starved,0,0.0,7
540,24,working,2,0.6,7
540,7,working,2,0.4444444444444444,7
540,31,working,2,0.5,6
540,10,failed,2,0.0,6
540,6,starved,0,0.0,6
540,35,starved,0,0.0,5
540,25,starved,0,0.0,5
540,23,starved,0,0.0,5
540,21,starved,0,1.0,5
540,17,failed,2,0.0,5
540,13,starved,0,0.0,5
540,5,working,2,0.36363636363636365,5
540,29,starved,0,1.0,4
540,18,starved,0,0.0,4
540,12,failed,2,0.0,4
540,4,working,2,0.5,4
540,34,starved,0,0.0,3
540,26,working,2,0.16666666666666666,3
540,22,starved,0,1.0,3
540,20,starved,0,1.0,3
540,3,working,2,0.7142857142857143,3
540,32,starved,0,0.0,2
540,28,working,2,0.1111111111111111,2
540,16,working,2,0.4166666666666667,2
540,9,failed,2,0.0,2
540,8,working,2,1.0,2
540,2,starved,0,0.0,2
540,38,working,2,0.8181818181818182,1
540,27,starved,0,0.0,1
540,19,working,2,0.6666666666666666,1
540,14,failed,2,0.0,1
540,1,working,2,1.0,1
540,37,starved,0,0.0,0
540,36,starved,0,0.0,0
540,15,starved,0,0.0,0
540,11,starved,0,0.0,0
540,0,starved,0,0.0,0
541,39,starved,0,0.0,7
541,33,starved,0,0.0,7
541,30,starved,0,0.0,7
541,24,working,2,0.8,7
541,7,working,2,0.5555555555555556,7
541,31,failed,2,0.0,6
541,10,working,2,0.1,6
541,6,starved,0,0.0,6
541,35,starved,0,0.0,5
541,25,starved,0,0.0,5
541,23,starved,0,0.0,5
541,21,starved,0,0.0,5
541,17,working,2,0.1,5
541,13,starved,0,0.0,5
541,5,working,2,0.45454545454545453,5
541,29,starved,0,0.0,4
541,18,starved,0,0.0,4
541,12,working,2,0.09090909090909091,4
541,4,failed,2,0.0,4
541,34,starved,0,0.0,3
541,26,working,2,0.25,3
541,22,starved,0,1.0,3
541,20,working,2,0.09090909090909091,3
541,3,working,2,0.8571428571428571,3
541,32,starved,0,0.0,2
541,28,working,2,0.16666666666666666,2
541,16,working,2,0.5,2
541,9,working,2,0.125,2
541,8,starved,0,1.0,2
541,2,working,2,0.09090909090909091,2
541,38,failed,2,0.0,1
541,27,starved,0,0.0,1
541,19,working,2,0.75,1
541,14,working,2,0.07142857142857142,1
541,1,starved,0,1.0,1
541,37,starved,0,0.0,0
541,36,starved,0,0.0,0
541,15,starved,0,0.0,0
541,11,starved,0,0.0,0
541,0,starved,0,0.0,0
542,39,starved,0,0.0,7
542,33,starved,0,0.0,7
542,30,starved,0,0.0,7
542,24,working,2,1.0,7
542,7,working,2,0.6666666666666666,7
542,31,working,2,0.125,6
542,10,working,2,0.2,6
542,6,starved,0,0.0,6
542,35,starved,0,0.0,5
542,25,starved,0,0.0,5
542,23,starved,0,0.0,5
542,21,starved,0,0.0,5
542,17,working,2,0.2,5
542,13,starved,0,0.0,5
542,5,working,2,0.5454545454545454,5
542,29,starved,0,0.0,4
542,18,starved,0,0.0,4
542,12,working,2,0.18181818181818182,4
542,4,working,2,0.125,4
542,34,starved,0,0.0,3
542,26,working,2,0.3333333333333333,3
542,22,starved,0,1.0,3
542,20,working,2,0.18181818181818182,3
542,3,working,2,1.0,3
542,32,starved,0,0.0,2
542,28,working,2,0.2222222222222222,2
542,16,failed,2,0.0,2
542,9,working,2,0.25,2
542,8,starved,0,1.0,2
542,2,working,2,0.18181818181818182,2
542,38,working,2,0.09090909090909091,1
542,27,starved,0,0.0,1
542,19,working,2,0.8333333333333334,1
542,14,working,2,0.14285714285714285,1
542,1,starved,0,1.0,1
542,37,starved,0,0.0,0
542,36,starved,0,0.0,0
542,15,starved,0,0.0,0
542,11,starved,0,0.0,0
542,0,starved,0,0.0,0
543,39,starved,0,0.0,7
543,33,starved,0,0.0,7
543,30,starved,0,0.0,7
543,24,starved,0,1.0,7
543,7,working,2,0.7777777777777778,7
543,31,failed,2,0.0,6
543,10,working,2,0.3,6
543,6,starved,0,0.0,6
543,35,starved,0,0.0,5
543,25,starved,0,0.0,5
543,23,starved,0,0.0,5
543,21,starved,0,0.0,5
543,17,working,2,0.3,5
543,13,starved,0,0.0,5
543,5,working,2,0.6363636363636364,5
543,29,starved,0,0.0,4
543,18,working,2,0.2,4
543,12,working,2,0.2727272727272727,4
543,4,working,2,0.25,4
543,34,starved,0,0.0,3
543,26,working,2,0.4166666666666667,3
543,22,starved,0,1.0,3
543,20,working,2,0.2727272727272727,3
543,3,starved,0,1.0,3
543,32,starved,0,0.0,2
543,28,working,2,0.2777777777777778,2
543,16,working,2,0.08333333333333333,2
543,9,working,2,0.375,2
543,8,starved,0,1.0,2
543,2,failed,2,0.0,2
543,38,working,2,0.18181818181818182,1
543,27,starved,0,0.0,1
543,19,working,2,0.9166666666666666,1
543,14,working,2,0.21428571428571427,1
543,1,starved,0,1.0,1
543,37,starved,0,0.0,0
543,36,starved,0,0.0,0
543,15,starved,0,0.0,0
543,11,starved,0,0.0,0
543,0,starved,0,0.0,0
544,39,starved,0,0.0,7
544,33,starved,0,0.0,7
544,30,starved,0,0.0,7
544,24,starved,0,1.0,7
544,7,working,2,0.8888888888888888,7
544,31,working,2,0.125,6
544,10,working,2,0.4,6
544,6,starved,0,0.0,6
544,35,starved,0,0.0,5
544,25,starved,0,0.0,5
544,23,starved,0,0.0,5
544,21,starved,0,0.0,5
544,17,working,2,0.4,5
544,13,starved,0,0.0,5
544,5,working,2,0.7272727272727273,5
544,29,starved,0,0.0,4
544,18,failed,2,0.0,4
544,12,working,2,0.36363636363636365,4
544,4,working,2,0.375,4
544,34,starved,0,0.0,3
544,26,working,2,0.5,3
544,22,starved,0,1.0,3
544,20,working,2,0.36363636363636365,3
544,3,starved,0,1.0,3
544,32,starved,0,0.0,2
544,28,working,2,0.3333333333333333,2
544,16,working,2,0.16666666666666666,2
544,9,working,2,0.5,2
544,8,starved,0,1.0,2
544,2,working,2,0.09090909090909091,2
544,38,working,2,0.2727272727272727,1
544,27,starved,0,0.0,1
544,19,failed,2,0.0,1
544,14,working,2,0.2857142857142857,1
544,1,starved,0,0.0,1
544,37,starved,0,0.0,0
544,36,starved,0,0.0,0
544,15,starved,0,0.0,0
544,11,starved,0,0.0,0
544,0,starved,0,0.0,0
545,39,starved,0,0.0,7
545,33,starved,0,0.0,7
545,30,starved,0,0.0,7
545,24,starved,0,1.0,7
545,7,working,2,1.0,7
545,31,working,2,0.25,6
545,10,working,2,0.5,6
545,6,starved,0,0.0,6
545,35,starved,0,0.0,5
545,25,starved,0,0.0,5
545,23,starved,0,0.0,5
545,21,starved,0,0.0,5
545,17,working,2,0.5,5
545,13,starved,0,0.0,5
545,5,working,2,0.8181818181818182,5
545,29,starved,0,0.0,4
545,18,failed,2,0.0,4
545,12,working,2,0.45454545454545453,4
545,4,working,2,0.5,4
545,34,starved,0,0.0,3
545,26,working,2,0.5833333333333334,3
545,22,starved,0,0.0,3
545,20,working,2,0.45454545454545453,3
545,3,starved,0,1.0,3
545,32,starved,0,0.0,2
545,28,working,2,0.3888888888888889,2
545,16,working,2,0.25,2
545,9,working,2,0.625,2
545,8,starved,0,1.0,2
545,2,working,2,0.18181818181818182,2
545,38,working,2,0.36363636363636365,1
545,27,starved,0,0.0,1
545,19,failed,2,0.0,1
545,14,failed,2,0.0,1
545,1,starved,0,0.0,1
545,37,starved,0,0.0,0
545,36,starved,0,0.0,0
545,15,starved,0,0.0,0
545,11,starved,0,0.0,0
545,0,starved,0,0.0,0
546,39,starved,0,0.0,7
546,33,starved,0,0.0,7
546,30,starved,0,0.0,7
546,24,starved,0,1.0,7
546,7,starved,0,1.0,7
546,31,working,2,0.375,6
546,10,working,2,0.6,6
546,6,starved,0,0.0,6
546,35,starved,0,0.0,5
546,25,starved,0,0.0,5
546,23,starved,0,0.0,5
546,21,starved,0,0.0,5
546,17,working,2,0.6,5
546,13,starved,0,0.0,5
546,5,failed,2,0.0,5
546,29,starved,0,0.0,4
546,18,working,2,0.2,4
546,12,working,2,0.5454545454545454,4
546,4,working,2,0.625,4
546,34,starved,0,0.0,3
546,26,working,2,0.6666666666666666,3
546,22,starved,0,0.0,3
546,20,working,2,0.5454545454545454,3
546,3,starved,0,1.0,3
546,32,starved,0,0.0,2
546,28,working,2,0.4444444444444444,2
546,16,working,2,0.3333333333333333,2
546,9,working,2,0.75,2
546,8,starved,0,1.0,2
546,2,working,2,0.2727272727272727,2
546,38,working,2,0.45454545454545453,1
546,27,starved,0,0.0,1
546,19,working,2,0.08333333333333333,1
546,14,working,2,0.07142857142857142,1
546,1,starved,0,0.0,1
546,37,starved,0,0.0,0
546,36,starved,0,0.0,0
546,15,starved,0,0.0,0
546,11,starved,0,0.0,0
546,0,starved,0,0.0,0
547,39,starved,0,0.0,7
547,33,starved,0,0.0,7
547,30,starved,0,0.0,7
547,24,starved,0,1.0,7
547,7,starved,0,0.0,7
547,31,working,2,0.5,6
547,10,working,2,0.7,6
547,6,starved,0,0.0,6
547,35,starved,0,0.0,5
547,25,starved,0,0.0,5
547,23,starved,0,0.0,5
547,21,starved,0,0.0,5
547,17,working,2,0.7,5
547,13,starved,0,0.0,5
547,5,failed,2,0.0,5
547,29,starved,0,0.0,4
547,18,working,2,0.4,4
547,12,working,2,0.6363636363636364,4
547,4,working,2,0.75,4
547,34,starved,0,0.0,3
547,26,working,2,0.75,3
547,22,starved,0,0.0,3
547,20,working,2,0.6363636363636364,3
547,3,starved,0,0.0,3
547,32,starved,0,0.0,2
547,28,failed,2,0.0,2
547,16,working,2,0.4166666666666667,2
547,9,failed,2,0.0,2
547,8,starved,0,1.0,2
547,2,working,2,0.36363636363636365,2
547,38,working,2,0.5454545454545454,1
547,27,starved,0,0.0,1
547,19,working,2,0.16666666666666666,1
547,14,working,2,0.14285714285714285,1
547,1,starved,0,0.0,1
547,37,starved,0,0.0,0
547,36,starved,0,0.0,0
547,15,starved,0,0.0,0
547,11,starved,0,0.0,0
547,0,starved,0,0.0,0
548,39,starved,0,0.0,7
548,33,starved,0,0.0,7
548,30,starved,0,0.0,7
548,24,starved,0,1.0,7
548,7,starved,0,0.0,7
548,31,working,2,0.625,6
548,10,working,2,0.8,6
548,6,starved,0,0.0,6
548,35,starved,0,0.0,5
548,25,starved,0,0.0,5
548,23,starved,0,0.0,5
548,21,starved,0,0.0,5
548,17,working,2,0.8,5
548,13,starved,0,0.0,5
548,5,working,2,0.09090909090909091,5
548,29,starved,0,0.0,4
548,18,working,2,0.6,4
548,12,working,2,0.7272727272727273,4
548,4,failed,2,0.0,4
548,34,starved,0,0.0,3
548,26,working,2,0.8333333333333334,3
548,22,starved,0,0.0,3
548,20,working,2,0.7272727272727273,3
548,3,starved,0,0.0,3
548,32,starved,0,0.0,2
548,28,working,2,0.05555555555555555,2
548,16,working,2,0.5,2
548,9,working,2,0.125,2
548,8,starved,0,0.0,2
548,2,working,2,0.45454545454545453,2
548,38,working,2,0.6363636363636364,1
