time,vertex,state,state_id,buffer_occupation,production_step
421,2,working,2,0.2727272727272727,2
421,13,working,2,0.7,1
421,6,working,2,0.3333333333333333,1
421,5,working,2,0.5454545454545454,1
421,1,working,2,0.3076923076923077,1
421,16,working,2,0.6666666666666666,0
421,12,working,2,0.09090909090909091,0
421,11,failed,2,0.0,0
421,8,failed,2,0.0,0
421,0,working,2,1.0,0
422,7,working,2,0.1111111111111111,4
422,4,working,2,0.25,4
422,18,working,2,0.6,3
422,14,working,2,0.07142857142857142,3
422,10,working,2,0.1,3
422,9,working,2,0.25,3
422,3,working,2,0.42857142857142855,3
422,19,working,2,0.08333333333333333,2
422,17,working,2,0.6,2
422,15,failed,2,0.0,2
422,2,working,2,0.36363636363636365,2
422,13,working,2,0.8,1
422,6,working,2,0.4444444444444444,1
422,5,working,2,0.6363636363636364,1
422,1,working,2,0.38461538461538464,1
422,16,working,2,0.75,0
422,12,working,2,0.18181818181818182,0
422,11,working,2,0.2,0
422,8,working,2,0.1111111111111111,0
422,0,failed,2,0.0,0
423,7,working,2,0.2222222222222222,4
423,4,working,2,0.375,4
423,18,working,2,0.8,3
423,14,working,2,0.14285714285714285,3
423,10,working,2,0.2,3
423,9,working,2,0.375,3
423,3,failed,2,0.0,3
423,19,working,2,0.16666666666666666,2
423,17,working,2,0.7,2
423,15,working,2,0.07692307692307693,2
423,2,working,2,0.45454545454545453,2
423,13,working,2,0.9,1
423,6,failed,2,0.0,1
423,5,working,2,0.7272727272727273,1
423,1,working,2,0.46153846153846156,1
423,16,working,2,0.8333333333333334,0
423,12,working,2,0.2727272727272727,0
423,11,failed,2,0.0,0
423,8,working,2,0.2222222222222222,0
423,0,working,2,0.125,0
424,7,working,2,0.3333333333333333,4
424,4,failed,2,0.0,4
424,18,working,2,1.0,3
424,14,working,2,0.21428571428571427,3
424,10,working,2,0.3,3
424,9,failed,2,0.0,3
424,3,working,2,0.14285714285714285,3
424,19,working,2,0.25,2
424,17,failed,2,0.0,2
424,15,working,2,0.15384615384615385,2
424,2,working,2,0.5454545454545454,2
424,13,working,2,1.0,1
424,6,working,2,0.1111111111111111,1
424,5,working,2,0.8181818181818182,1
424,1,working,2,0.5384615384615384,1
424,16,working,2,0.9166666666666666,0
424,12,working,2,0.36363636363636365,0
424,11,working,2,0.2,0
424,8,failed,2,0.0,0
424,0,working,2,0.25,0
425,7,working,2,0.4444444444444444,4
425,4,working,2,0.125,4
425,18,working,2,0.2,3
425,14,working,2,0.2857142857142857,3
425,10,working,2,0.4,3
425,9,working,2,0.125,3
425,3,working,2,0.2857142857142857,3
425,19,working,2,0.3333333333333333,2
425,17,working,2,0.1,2
425,15,failed,2,0.0,2
425,2,working,2,0.6363636363636364,2
425,13,working,2,0.1,1
425,6,working,2,0.2222222222222222,1
425,5,working,2,0.9090909090909091,1
425,1,working,2,0.6153846153846154,1
425,16,failed,2,0.0,0
425,12,working,2,0.45454545454545453,0
425,11,failed,2,0.0,0
425,8,working,2,0.1111111111111111,0
425,0,working,2,0.375,0
426,7,working,2,0.5555555555555556,4
426,4,working,2,0.25,4
426,18,working,2,0.4,3
426,14,working,2,0.35714285714285715,3
426,10,working,2,0.5,3
426,9,working,2,0.25,3
426,3,working,2,0.42857142857142855,3
426,19,working,2,0.4166666666666667,2
426,17,working,2,0.2,2
426,15,working,2,0.07692307692307693,2
426,2,working,2,0.7272727272727273,2
426,13,working,2,0.2,1
426,6,failed,2,0.0,1
426,5,working,2,1.0,1
426,1,working,2,0.6923076923076923,1
426,16,working,2,0.08333333333333333,0
426,12,working,2,0.5454545454545454,0
426,11,working,2,0.2,0
426,8,working,2,0.2222222222222222,0
426,0,working,2,0.5,0
427,7,working,2,0.6666666666666666,4
427,4,working,2,0.375,4
427,18,failed,2,0.0,3
427,14,working,2,0.42857142857142855,3
427,10,working,2,0.6,3
427,9,working,2,0.375,3
427,3,working,2,0.5714285714285714,3
427,19,working,2,0.5,2
427,17,working,2,0.3,2
427,15,failed,2,0.0,2
427,2,working,2,0.8181818181818182,2
427,13,working,2,0.3,1
427,6,working,2,0.1111111111111111,1
427,5,working,2,0.09090909090909091,1
427,1,working,2,0.7692307692307693,1
427,16,working,2,0.16666666666666666,0
427,12,failed,2,0.0,0
427,11,working,2,0.4,0
427,8,working,2,0.3333333333333333,0
427,0,working,2,0.625,0
428,7,working,2,0.7777777777777778,4
428,4,working,2,0.5,4
428,18,working,2,0.2,3
428,14,failed,2,0.0,3
428,10,working,2,0.7,3
428,9,working,2,0.5,3
428,3,working,2,0.7142857142857143,3
428,19,working,2,0.5833333333333334,2
428,17,failed,2,0.0,2
428,15,working,2,0.07692307692307693,2
428,2,working,2,0.9090909090909091,2
428,13,working,2,0.4,1
428,6,working,2,0.2222222222222222,1
428,5,working,2,0.18181818181818182,1
428,1,working,2,0.8461538461538461,1
428,16,failed,2,0.0,0
428,12,working,2,0.09090909090909091,0
428,11,working,2,0.6,0
428,8,working,2,0.4444444444444444,0
428,0,working,2,0.75,0
429,7,working,2,0.8888888888888888,4
429,4,working,2,0.625,4
429,18,working,2,0.4,3
429,14,working,2,0.07142857142857142,3
429,10,working,2,0.8,3
429,9,working,2,0.625,3
429,3,failed,2,0.0,3
429,19,working,2,0.6666666666666666,2
429,17,working,2,0.1,2
429,15,working,2,0.15384615384615385,2
429,2,working,2,1.0,2
429,13,failed,2,0.0,1
429,6,working,2,0.3333333333333333,1
429,5,working,2,0.2727272727272727,1
429,1,working,2,0.9230769230769231,1
429,16,working,2,0.08333333333333333,0
429,12,working,2,0.18181818181818182,0
429,11,working,2,0.8,0
429,8,working,2,0.5555555555555556,0
429,0,working,2,0.875,0
430,7,working,2,1.0,4
430,4,working,2,0.75,4
430,18,failed,2,0.0,3
430,14,working,2,0.14285714285714285,3
430,10,failed,2,0.0,3
430,9,working,2,0.75,3
430,3,working,2,0.14285714285714285,3
430,19,working,2,0.75,2
430,17,working,2,0.2,2
430,15,working,2,0.23076923076923078,2
430,2,working,2,0.09090909090909091,2
430,13,working,2,0.1,1
430,6,failed,2,0.0,1
430,5,working,2,0.36363636363636365,1
430,1,working,2,1.0,1
430,16,working,2,0.16666666666666666,0
430,12,working,2,0.2727272727272727,0
430,11,working,2,1.0,0
430,8,working,2,0.6666666666666666,0
430,0,failed,2,0.0,0
431,7,working,2,0.1111111111111111,4
431,4,working,2,0.875,4
431,18,working,2,0.2,3
431,14,failed,2,0.0,3
431,10,working,2,0.1,3
431,9,working,2,0.875,3
431,3,working,2,0.2857142857142857,3
431,19,failed,2,0.0,2
431,17,working,2,0.3,2
431,15,working,2,0.3076923076923077,2
431,2,working,2,0.18181818181818182,2
431,13,working,2,0.2,1
431,6,working,2,0.1111111111111111,1
431,5,working,2,0.45454545454545453,1
431,1,working,2,0.07692307692307693,1
431,16,working,2,0.25,0
431,12,failed,2,0.0,0
431,11,working,2,0.2,0
431,8,working,2,0.7777777777777778,0
431,0,working,2,0.125,0
432,7,working,2,0.2222222222222222,4
432,4,working,2,1.0,4
432,18,working,2,0.4,3
432,14,failed,2,0.0,3
432,10,working,2,0.2,3
432,9,working,2,1.0,3
432,3,working,2,0.42857142857142855,3
432,19,working,2,0.08333333333333333,2
432,17,working,2,0.4,2
432,15,working,2,0.38461538461538464,2
432,2,working,2,0.2727272727272727,2
432,13,working,2,0.3,1
432,6,working,2,0.2222222222222222,1
432,5,working,2,0.5454545454545454,1
432,1,working,2,0.15384615384615385,1
432,16,failed,2,0.0,0
432,12,working,2,0.09090909090909091,0
432,11,working,2,0.4,0
432,8,failed,2,0.0,0
432,0,working,2,0.25,0
433,7,working,2,0.3333333333333333,4
433,4,working,2,0.125,4
433,18,working,2,0.6,3
433,14,working,2,0.07142857142857142,3
433,10,working,2,0.3,3
433,9,working,2,0.125,3
433,3,working,2,0.5714285714285714,3
433,19,working,2,0.16666666666666666,2
433,17,working,2,0.5,2
433,15,working,2,0.46153846153846156,2
433,2,working,2,0.36363636363636365,2
433,13,failed,2,0.0,1
433,6,working,2,0.3333333333333333,1
433,5,working,2,0.6363636363636364,1
433,1,failed,2,0.0,1
433,16,working,2,0.08333333333333333,0
433,12,working,2,0.18181818181818182,0
433,11,working,2,0.6,0
433,8,working,2,0.1111111111111111,0
433,0,working,2,0.375,0
434,7,working,2,0.4444444444444444,4
434,4,working,2,0.25,4
434,18,working,2,0.8,3
434,14,working,2,0.14285714285714285,3
434,10,working,2,0.4,3
434,9,working,2,0.25,3
434,3,working,2,0.7142857142857143,3
434,19,working,2,0.25,2
434,17,working,2,0.6,2
434,15,working,2,0.5384615384615384,2
434,2,working,2,0.45454545454545453,2
434,13,working,2,0.1,1
434,6,failed,2,0.0,1
434,5,working,2,0.7272727272727273,1
434,1,working,2,0.07692307692307693,1
434,16,working,2,0.16666666666666666,0
434,12,working,2,0.2727272727272727,0
434,11,working,2,0.8,0
434,8,working,2,0.2222222222222222,0
434,0,working,2,0.5,0
435,7,working,2,0.5555555555555556,4
435,4,working,2,0.375,4
435,18,working,2,1.0,3
435,14,working,2,0.21428571428571427,3
435,10,failed,2,0.0,3
435,9,working,2,0.375,3
435,3,working,2,0.8571428571428571,3
435,19,working,2,0.3333333333333333,2
435,17,working,2,0.7,2
435,15,working,2,0.6153846153846154,2
435,2,working,2,0.5454545454545454,2
435,13,working,2,0.2,1
435,6,working,2,0.1111111111111111,1
435,5,working,2,0.8181818181818182,1
435,1,working,2,0.15384615384615385,1
435,16,working,2,0.25,0
435,12,working,2,0.36363636363636365,0
435,11,working,2,1.0,0
435,8,working,2,0.3333333333333333,0
435,0,failed,2,0.0,0
436,7,failed,2,0.0,4
436,4,failed,2,0.0,4
436,18,working,2,0.2,3
436,14,working,2,0.2857142857142857,3
436,10,working,2,0.1,3
436,9,working,2,0.5,3
436,3,working,2,1.0,3
436,19,working,2,0.4166666666666667,2
436,17,failed,2,0.0,2
436,15,failed,2,0.0,2
436,2,working,2,0.6363636363636364,2
436,13,working,2,0.3,1
436,6,failed,2,0.0,1
436,5,working,2,0.9090909090909091,1
436,1,working,2,0.23076923076923078,1
436,16,working,2,0.3333333333333333,0
436,12,working,2,0.45454545454545453,0
436,11,working,2,0.2,0
436,8,working,2,0.4444444444444444,0
436,0,working,2,0.125,0
437,7,failed,2,0.0,4
437,4,working,2,0.125,4
437,18,blocked,1,0.0,3
437,14,blocked,1,0.0,3
437,10,blocked,1,0.0,3
437,9,blocked,1,0.0,3
437,3,blocked,1,0.0,3
437,19,working,2,0.5,2
437,17,working,2,0.1,2
437,15,working,2,0.07692307692307693,2
437,2,working,2,0.7272727272727273,2
437,13,working,2,0.4,1
437,6,failed,2,0.0,1
437,5,working,2,1.0,1
437,1,working,2,0.3076923076923077,1
437,16,failed,2,0.0,0
437,12,working,2,0.5454545454545454,0
437,11,working,2,0.4,0
437,8,working,2,0.5555555555555556,0
437,0,failed,2,0.0,0
438,7,working,2,0.1111111111111111,4
438,4,working,2,0.25,4
438,18,blocked,1,0.0,3
438,14,blocked,1,0.0,3
438,10,blocked,1,0.0,3
438,9,blocked,1,0.0,3
438,3,blocked,1,0.0,3
438,19,working,2,0.5833333333333334,2
438,17,working,2,0.2,2
438,15,working,2,0.15384615384615385,2
438,2,working,2,0.8181818181818182,2
438,13,working,2,0.5,1
438,6,working,2,0.1111111111111111,1
438,5,working,2,0.09090909090909091,1
438,1,working,2,0.38461538461538464,1
438,16,working,2,0.08333333333333333,0
438,12,working,2,0.6363636363636364,0
438,11,failed,2,0.0,0
438,8,working,2,0.6666666666666666,0
438,0,working,2,0.125,0
439,7,working,2,0.2222222222222222,4
439,4,working,2,0.375,4
439,18,blocked,1,0.0,3
439,14,blocked,1,0.0,3
439,10,blocked,1,0.0,3
439,9,blocked,1,0.0,3
439,3,blocked,1,0.0,3
439,19,working,2,0.6666666666666666,2
439,17,working,2,0.3,2
439,15,working,2,0.23076923076923078,2
439,2,working,2,0.9090909090909091,2
439,13,failed,2,0.0,1
439,6,working,2,0.2222222222222222,1
439,5,working,2,0.18181818181818182,1
439,1,failed,2,0.0,1
439,16,failed,2,0.0,0
439,12,working,2,0.7272727272727273,0
439,11,working,2,0.2,0
439,8,working,2,0.7777777777777778,0
439,0,working,2,0.25,0
440,7,working,2,0.3333333333333333,4
440,4,working,2,0.5,4
440,18,blocked,1,0.0,3
440,14,blocked,1,0.0,3
440,10,blocked,1,0.0,3
440,9,blocked,1,0.0,3
440,3,blocked,1,0.0,3
440,19,working,2,0.75,2
440,17,working,2,0.4,2
440,15,working,2,0.3076923076923077,2
440,2,working,2,1.0,2
440,13,failed,2,0.0,1
440,6,working,2,0.3333333333333333,1
440,5,working,2,0.2727272727272727,1
440,1,working,2,0.07692307692307693,1
440,16,working,2,0.08333333333333333,0
440,12,working,2,0.8181818181818182,0
440,11,working,2,0.4,0
440,8,working,2,0.8888888888888888,0
440,0,working,2,0.375,0
441,7,working,2,0.4444444444444444,4
441,4,working,2,0.625,4
441,18,blocked,1,0.0,3
441,14,blocked,1,0.0,3
441,10,blocked,1,0.0,3
441,9,blocked,1,0.0,3
441,3,blocked,1,0.0,3
441,19,working,2,0.8333333333333334,2
441,17,working,2,0.5,2
441,15,working,2,0.38461538461538464,2
441,2,working,2,0.09090909090909091,2
441,13,working,2,0.1,1
441,6,working,2,0.4444444444444444,1
441,5,failed,2,0.0,1
441,1,failed,2,0.0,1
441,16,working,2,0.16666666666666666,0
441,12,working,2,0.9090909090909091,0
441,11,failed,2,0.0,0
441,8,working,2,1.0,0
441,0,working,2,0.5,0
442,7,working,2,0.5555555555555556,4
442,4,working,2,0.75,4
442,18,blocked,1,0.0,3
442,14,blocked,1,0.0,3
442,10,blocked,1,0.0,3
442,9,blocked,1,0.0,3
442,3,blocked,1,0.0,3
442,19,working,2,0.9166666666666666,2
442,17,failed,2,0.0,2
442,15,working,2,0.46153846153846156,2
442,2,working,2,0.18181818181818182,2
442,13,working,2,0.2,1
442,6,working,2,0.5555555555555556,1
442,5,failed,2,0.0,1
442,1,working,2,0.07692307692307693,1
442,16,working,2,0.25,0
442,12,working,2,1.0,0
442,11,working,2,0.2,0
442,8,failed,2,0.0,0
442,0,working,2,0.625,0
443,7,working,2,0.6666666666666666,4
443,4,failed,2,0.0,4
443,18,blocked,1,0.0,3
443,14,blocked,1,0.0,3
443,10,blocked,1,0.0,3
443,9,blocked,1,0.0,3
443,3,blocked,1,0.0,3
443,19,working,2,1.0,2
443,17,working,2,0.1,2
443,15,working,2,0.5384615384615384,2
443,2,working,2,0.2727272727272727,2
443,13,working,2,0.3,1
443,6,working,2,0.6666666666666666,1
443,5,working,2,0.09090909090909091,1
443,1,working,2,0.15384615384615385,1
443,16,working,2,0.3333333333333333,0
443,12,failed,2,0.0,0
443,11,failed,2,0.0,0
443,8,working,2,0.1111111111111111,0
443,0,working,2,0.75,0
444,7,working,2,0.7777777777777778,4
444,4,failed,2,0.0,4
444,18,blocked,1,0.0,3
444,14,blocked,1,0.0,3
444,10,blocked,1,0.0,3
444,9,blocked,1,0.0,3
444,3,blocked,1,0.0,3
444,19,working,2,0.08333333333333333,2
444,17,failed,2,0.0,2
444,15,working,2,0.6153846153846154,2
444,2,working,2,0.36363636363636365,2
444,13,working,2,0.4,1
444,6,working,2,0.7777777777777778,1
444,5,failed,2,0.0,1
444,1,working,2,0.23076923076923078,1
444,16,failed,2,0.0,0
444,12,working,2,0.09090909090909091,0
444,11,working,2,0.2,0
444,8,failed,2,0.0,0
444,0,working,2,0.875,0
445,7,working,2,0.8888888888888888,4
445,4,working,2,0.125,4
445,18,blocked,1,0.0,3
445,14,blocked,1,0.0,3
445,10,blocked,1,0.0,3
445,9,blocked,1,0.0,3
445,3,blocked,1,0.0,3
445,19,failed,2,0.0,2
445,17,working,2,0.1,2
445,15,working,2,0.6923076923076923,2
445,2,working,2,0.45454545454545453,2
445,13,working,2,0.5,1
445,6,working,2,0.8888888888888888,1
445,5,working,2,0.09090909090909091,1
445,1,working,2,0.3076923076923077,1
445,16,working,2,0.08333333333333333,0
445,12,working,2,0.18181818181818182,0
445,11,working,2,0.4,0
445,8,working,2,0.1111111111111111,0
445,0,working,2,1.0,0
446,7,working,2,1.0,4
446,4,working,2,0.25,4
446,18,failed,2,0.0,3
446,14,working,2,0.07142857142857142,3
446,10,working,2,0.1,3
446,9,working,2,0.125,3
446,3,failed,2,0.0,3
446,19,working,2,0.08333333333333333,2
446,17,working,2,0.2,2
446,15,working,2,0.7692307692307693,2
446,2,working,2,0.5454545454545454,2
446,13,working,2,0.6,1
446,6,failed,2,0.0,1
446,5,working,2,0.18181818181818182,1
446,1,failed,2,0.0,1
446,16,blocked,1,0.0,0
446,12,blocked,1,0.0,0
446,11,blocked,1,0.0,0
446,8,blocked,1,0.0,0
446,0,blocked,1,0.0,0
447,7,working,2,0.1111111111111111,4
447,4,working,2,0.375,4
447,18,working,2,0.2,3
447,14,working,2,0.14285714285714285,3
447,10,working,2,0.2,3
447,9,working,2,0.25,3
447,3,working,2,0.14285714285714285,3
447,19,working,2,0.16666666666666666,2
447,17,working,2,0.3,2
447,15,working,2,0.8461538461538461,2
447,2,working,2,0.6363636363636364,2
447,13,working,2,0.7,1
447,6,working,2,0.1111111111111111,1
447,5,working,2,0.2727272727272727,1
447,1,working,2,0.07692307692307693,1
447,16,blocked,1,0.0,0
447,12,blocked,1,0.0,0
447,11,blocked,1,0.0,0
447,8,blocked,1,0.0,0
447,0,blocked,1,0.0,0
448,7,failed,2,0.0,4
448,4,working,2,0.5,4
448,18,working,2,0.4,3
448,14,failed,2,0.0,3
448,10,failed,2,0.0,3
448,9,working,2,0.375,3
448,3,working,2,0.2857142857142857,3
448,19,working,2,0.25,2
448,17,working,2,0.4,2
448,15,failed,2,0.0,2
448,2,working,2,0.7272727272727273,2
448,13,working,2,0.8,1
448,6,working,2,0.2222222222222222,1
448,5,working,2,0.36363636363636365,1
448,1,working,2,0.15384615384615385,1
448,16,blocked,1,0.0,0
448,12,blocked,1,0.0,0
448,11,blocked,1,0.0,0
448,8,blocked,1,0.0,0
448,0,blocked,1,0.0,0
449,7,working,2,0.1111111111111111,4
449,4,working,2,0.625,4
449,18,failed,2,0.0,3
449,14,failed,2,0.0,3
449,10,working,2,0.1,3
449,9,working,2,0.5,3
449,3,working,2,0.42857142857142855,3
449,19,working,2,0.3333333333333333,2
449,17,failed,2,0.0,2
449,15,working,2,0.07692307692307693,2
449,2,working,2,0.8181818181818182,2
449,13,working,2,0.9,1
449,6,working,2,0.3333333333333333,1
449,5,failed,2,0.0,1
449,1,working,2,0.23076923076923078,1
449,16,blocked,1,0.0,0
449,12,blocked,1,0.0,0
449,11,blocked,1,0.0,0
449,8,blocked,1,0.0,0
449,0,blocked,1,0.0,0
450,7,working,2,0.2222222222222222,4
450,4,working,2,0.75,4
450,18,working,2,0.2,3
450,14,working,2,0.07142857142857142,3
450,10,working,2,0.2,3
450,9,failed,2,0.0,3
450,3,working,2,0.5714285714285714,3
450,19,working,2,0.4166666666666667,2
450,17,working,2,0.1,2
450,15,failed,2,0.0,2
450,2,working,2,0.9090909090909091,2
450,13,working,2,1.0,1
450,6,failed,2,0.0,1
450,5,working,2,0.09090909090909091,1
450,1,working,2,0.3076923076923077,1
450,16,working,2,0.08333333333333333,0
450,12,working,2,0.09090909090909091,0
450,11,working,2,0.2,0
450,8,working,2,0.1111111111111111,0
450,0,failed,2,0.0,0
451,7,failed,2,0.0,4
451,4,working,2,0.875,4
451,18,working,2,0.4,3
451,14,working,2,0.14285714285714285,3
451,10,working,2,0.3,3
451,9,working,2,0.125,3
451,3,working,2,0.7142857142857143,3
451,19,working,2,0.5,2
451,17,working,2,0.2,2
451,15,working,2,0.07692307692307693,2
451,2,working,2,1.0,2
451,13,working,2,0.1,1
451,6,working,2,0.1111111111111111,1
451,5,working,2,0.18181818181818182,1
451,1,working,2,0.38461538461538464,1
451,16,working,2,0.16666666666666666,0
451,12,failed,2,0.0,0
451,11,working,2,0.4,0
451,8,working,2,0.2222222222222222,0
451,0,failed,2,0.0,0
452,7,working,2,0.1111111111111111,4
452,4,failed,2,0.0,4
452,18,failed,2,0.0,3
452,14,working,2,0.21428571428571427,3
452,10,working,2,0.4,3
452,9,working,2,0.25,3
452,3,working,2,0.8571428571428571,3
452,19,failed,2,0.0,2
452,17,working,2,0.3,2
452,15,working,2,0.15384615384615385,2
452,2,working,2,0.09090909090909091,2
452,13,working,2,0.2,1
452,6,working,2,0.2222222222222222,1
452,5,working,2,0.2727272727272727,1
452,1,working,2,0.46153846153846156,1
452,16,working,2,0.25,0
452,12,working,2,0.09090909090909091,0
452,11,working,2,0.6,0
452,8,working,2,0.3333333333333333,0
452,0,working,2,0.125,0
453,7,working,2,0.2222222222222222,4
453,4,working,2,0.125,4
453,18,working,2,0.2,3
453,14,working,2,0.2857142857142857,3
453,10,working,2,0.5,3
453,9,working,2,0.375,3
453,3,failed,2,0.0,3
453,19,working,2,0.08333333333333333,2
453,17,working,2,0.4,2
453,15,working,2,0.23076923076923078,2
453,2,working,2,0.18181818181818182,2
453,13,working,2,0.3,1
453,6,working,2,0.3333333333333333,1
453,5,working,2,0.36363636363636365,1
453,1,working,2,0.5384615384615384,1
453,16,working,2,0.3333333333333333,0
453,12,working,2,0.18181818181818182,0
453,11,working,2,0.8,0
453,8,working,2,0.4444444444444444,0
453,0,working,2,0.25,0
454,7,working,2,0.3333333333333333,4
454,4,working,2,0.25,4
454,18,working,2,0.4,3
454,14,failed,2,0.0,3
454,10,working,2,0.6,3
454,9,working,2,0.5,3
454,3,working,2,0.14285714285714285,3
454,19,failed,2,0.0,2
454,17,working,2,0.5,2
454,15,working,2,0.3076923076923077,2
454,2,working,2,0.2727272727272727,2
454,13,working,2,0.4,1
454,6,working,2,0.4444444444444444,1
454,5,failed,2,0.0,1
454,1,working,2,0.6153846153846154,1
454,16,working,2,0.4166666666666667,0
454,12,working,2,0.2727272727272727,0
454,11,working,2,1.0,0
454,8,blocked,1,0.0,0
